,season,raceId,driverId,lap,stop,duration
5431,2020,17,sainz,10,1,22.140
5432,2020,17,stroll,10,1,22.036
5433,2020,17,gasly,10,1,
5434,2020,17,kvyat,10,1,25.724
5435,2020,17,ocon,10,1,21.615
5436,2020,17,raikkonen,10,1,22.012
5437,2020,17,russell,10,1,22.085
5438,2020,17,pietro_fittipaldi,10,1,26.329
5439,2020,17,latifi,11,1,21.357
5440,2020,17,leclerc,22,1,22.178
5441,2020,17,giovinazzi,27,1,21.480
5442,2020,17,kevin_magnussen,31,1,22.714
5443,2020,17,pietro_fittipaldi,34,2,28.501
5444,2020,17,vettel,35,1,22.040
5445,2020,17,latifi,35,2,22.384
5446,2020,17,ricciardo,39,1,22.123
5447,2020,17,kevin_magnussen,47,2,23.098
5448,2020,17,pietro_fittipaldi,48,3,23.217
5449,2021,1,perez,2,1,23.993
5450,2021,1,gasly,4,1,38.338
5451,2021,1,alonso,11,1,24.373
5452,2021,1,norris,12,1,24.899
5453,2021,1,leclerc,12,1,24.925
5454,2021,1,stroll,12,1,24.884
5455,2021,1,giovinazzi,12,1,31.998
5456,2021,1,hamilton,13,1,24.839
5457,2021,1,ricciardo,13,1,24.688
5458,2021,1,raikkonen,13,1,24.107
5459,2021,1,ocon,13,1,25.226
5460,2021,1,russell,13,1,24.621
5461,2021,1,latifi,14,1,26.046
5462,2021,1,mick_schumacher,14,1,25.798
5463,2021,1,sainz,15,1,24.353
5464,2021,1,tsunoda,15,1,25.046
5465,2021,1,bottas,16,1,24.262
5466,2021,1,max_verstappen,17,1,24.767
5467,2021,1,perez,19,2,24.105
5468,2021,1,gasly,19,2,24.317
5469,2021,1,vettel,24,1,24.626
5470,2021,1,hamilton,28,2,24.076
5471,2021,1,stroll,28,2,25.525
5472,2021,1,raikkonen,29,2,24.046
5473,2021,1,alonso,29,2,24.775
5474,2021,1,bottas,30,2,32.897
5475,2021,1,giovinazzi,30,2,24.223
5476,2021,1,ocon,31,2,24.471
5477,2021,1,leclerc,32,2,24.176
5478,2021,1,ricciardo,32,2,24.655
5479,2021,2,ocon,1,1,30.866
5480,2021,2,vettel,3,1,32.024
5481,2021,2,mick_schumacher,5,1,51.007
5482,2021,2,mazepin,12,1,31.168
5483,2021,2,gasly,14,1,31.068
5484,2021,2,vettel,20,2,31.184
5485,2021,2,mick_schumacher,21,2,32.479
5486,2021,2,vettel,22,3,39.502
5487,2021,2,mazepin,23,2,31.500
5488,2021,2,tsunoda,25,1,30.696
5489,2021,2,russell,26,1,29.983
5490,2021,2,raikkonen,26,1,30.280
5491,2021,2,max_verstappen,27,1,29.809
5492,2021,2,gasly,26,2,32.277
5493,2021,2,sainz,27,1,30.856
5494,2021,2,ricciardo,27,1,34.340
5495,2021,2,stroll,27,1,31.138
5496,2021,2,hamilton,28,1,32.112
5497,2021,2,giovinazzi,27,1,32.299
5498,2021,2,ocon,27,2,30.652
5499,2021,2,leclerc,28,1,31.002
5500,2021,2,perez,28,1,44.608
5501,2021,2,norris,28,1,30.654
5502,2021,2,bottas,28,1,30.167
5503,2021,2,alonso,28,1,30.864
5504,2021,2,hamilton,31,2,38.198
5505,2021,2,ocon,31,3,30.701
5506,2021,2,max_verstappen,33,2,27:01.361
5507,2021,2,stroll,32,2,24:52.090
5508,2021,2,raikkonen,32,2,24:52.612
5509,2021,3,bottas,2,1,21.377
5510,2021,3,hamilton,2,1,22.426
5511,2021,3,max_verstappen,2,1,22.718
5512,2021,3,sainz,2,1,22.029
5513,2021,3,perez,2,1,21.890
5514,2021,3,norris,2,1,21.407
5515,2021,3,ocon,2,1,21.275
5516,2021,3,leclerc,2,1,21.323
5517,2021,3,gasly,2,1,21.353
5518,2021,3,vettel,2,1,21.398
5519,2021,3,russell,2,1,23.532
5520,2021,3,giovinazzi,2,1,22.485
5521,2021,3,ricciardo,2,1,21.965
5522,2021,3,alonso,2,1,21.452
5523,2021,3,tsunoda,2,1,22.266
5524,2021,3,stroll,2,1,22.264
5525,2021,3,latifi,2,1,21.970
5526,2021,3,mick_schumacher,2,1,22.019
5527,2021,3,mazepin,2,1,21.372
5528,2021,3,bottas,3,2,22.072
5529,2021,3,hamilton,3,2,22.164
5530,2021,3,max_verstappen,3,2,22.104
5531,2021,3,sainz,3,2,22.244
5532,2021,3,perez,3,2,22.100
5533,2021,3,norris,3,2,22.551
5534,2021,3,ocon,3,2,22.240
5535,2021,3,leclerc,3,2,22.587
5536,2021,3,gasly,3,2,22.319
5537,2021,3,vettel,3,2,21.750
5538,2021,3,russell,3,2,22.755
5539,2021,4,giovinazzi,8,1,54.673
5540,2021,4,russell,9,1,23.814
5541,2021,4,latifi,9,1,26.672
5542,2021,4,gasly,18,1,28.042
5543,2021,4,alonso,21,1,22.043
5544,2021,4,vettel,21,1,23.087
5545,2021,4,sainz,22,1,21.779
5546,2021,4,stroll,22,1,21.756
5547,2021,4,mazepin,22,1,23.098
5548,2021,4,bottas,23,1,22.311
5549,2021,4,ocon,23,1,22.798
5550,2021,4,norris,23,1,21.864
5551,2021,4,mick_schumacher,23,1,24.006
5552,2021,4,max_verstappen,24,1,23.565
5553,2021,4,ricciardo,25,1,22.406
5554,2021,4,perez,27,1,22.382
5555,2021,4,latifi,27,2,21.424
5556,2021,4,hamilton,28,1,22.220
5557,2021,4,leclerc,28,1,21.613
5558,2021,4,russell,28,2,21.919
5559,2021,4,raikkonen,37,1,21.572
5560,2021,4,vettel,38,2,21.973
5561,2021,4,stroll,39,2,21.432
5562,2021,4,giovinazzi,39,2,22.871
5563,2021,4,hamilton,42,2,22.078
5564,2021,4,mazepin,42,2,22.502
5565,2021,4,ricciardo,46,2,21.762
5566,2021,4,sainz,46,2,21.856
5567,2021,4,gasly,47,2,26.065
5568,2021,4,latifi,50,3,22.405
5569,2021,5,hamilton,29,1,23.783
5570,2021,5,norris,30,1,23.874
5571,2021,5,gasly,30,1,24.428
5572,2021,5,vettel,31,1,24.369
5573,2021,5,russell,31,1,23.928
5574,2021,5,sainz,32,1,24.150
5575,2021,5,giovinazzi,33,1,24.521
5576,2021,5,max_verstappen,34,1,23.746
5577,2021,5,perez,35,1,24.548
5578,2021,5,mazepin,34,1,25.202
5579,2021,5,ricciardo,36,1,24.715
5580,2021,5,ocon,37,1,23.935
5581,2021,5,mick_schumacher,37,1,24.797
5582,2021,5,raikkonen,43,1,24.077
5583,2021,5,latifi,43,1,23.703
5584,2021,5,alonso,45,1,23.803
5585,2021,5,stroll,58,1,23.474
5586,2021,5,tsunoda,64,1,24.430
5587,2021,5,hamilton,67,2,24.244
5588,2021,6,russell,1,1,19.970
5589,2021,6,giovinazzi,2,1,20.402
5590,2021,6,alonso,7,1,20.168
5591,2021,6,norris,7,1,20.533
5592,2021,6,mick_schumacher,8,1,22.440
5593,2021,6,leclerc,9,1,19.836
5594,2021,6,tsunoda,9,1,20.253
5595,2021,6,latifi,9,1,22.149
5596,2021,6,mazepin,9,1,21.759
5597,2021,6,sainz,10,1,20.064
5598,2021,6,hamilton,11,1,22.470
5599,2021,6,gasly,11,1,20.156
5600,2021,6,bottas,11,1,20.356
5601,2021,6,ricciardo,11,1,20.082
5602,2021,6,max_verstappen,12,1,19.769
5603,2021,6,perez,13,1,21.874
5604,2021,6,raikkonen,13,1,20.048
5605,2021,6,vettel,18,1,19.841
5606,2021,6,alonso,34,2,19.983
5607,2021,6,giovinazzi,34,2,20.193
5608,2021,6,russell,34,2,20.029
5609,2021,6,mick_schumacher,34,2,1:09.761
5610,2021,6,mazepin,34,2,21.958
5611,2021,6,mick_schumacher,44,3,21.587
5612,2021,6,mazepin,44,3,24.780
5613,2021,6,perez,47,2,15.277
5614,2021,6,hamilton,47,2,15.432
5615,2021,6,vettel,47,2,14.945
5616,2021,6,gasly,47,2,15.085
5617,2021,6,leclerc,47,2,15.092
5618,2021,7,leclerc,14,1,30.798
5619,2021,7,tsunoda,15,1,30.226
5620,2021,7,mick_schumacher,15,1,31.457
5621,2021,7,ricciardo,16,1,29.951
5622,2021,7,bottas,17,1,30.572
5623,2021,7,sainz,17,1,30.534
5624,2021,7,gasly,17,1,30.781
5625,2021,7,russell,17,1,30.092
5626,2021,7,max_verstappen,18,1,29.803
5627,2021,7,alonso,18,1,31.288
5628,2021,7,latifi,18,1,29.775
5629,2021,7,hamilton,19,1,30.263
5630,2021,7,perez,24,1,29.682
5631,2021,7,norris,24,1,30.531
5632,2021,7,ocon,28,1,30.207
5633,2021,7,giovinazzi,28,1,30.586
5634,2021,7,mazepin,31,1,30.983
5635,2021,7,max_verstappen,32,2,30.123
5636,2021,7,raikkonen,33,1,31.327
5637,2021,7,stroll,34,1,30.996
5638,2021,7,vettel,37,1,31.069
5639,2021,7,leclerc,38,2,31.368
5640,2021,8,leclerc,1,1,28.386
5641,2021,8,latifi,1,1,26.419
5642,2021,8,mazepin,21,1,22.759
5643,2021,8,giovinazzi,23,1,21.210
5644,2021,8,russell,25,1,37.309
5645,2021,8,perez,26,1,23.477
5646,2021,8,latifi,25,2,21.953
5647,2021,8,tsunoda,26,1,21.234
5648,2021,8,russell,26,2,46.315
5649,2021,8,bottas,27,1,21.752
5650,2021,8,alonso,27,1,21.131
5651,2021,8,vettel,27,1,21.546
5652,2021,8,hamilton,28,1,21.219
5653,2021,8,stroll,28,1,20.936
5654,2021,8,max_verstappen,29,1,20.936
5655,2021,8,norris,31,1,21.692
5656,2021,8,mick_schumacher,33,1,22.400
5657,2021,8,raikkonen,36,1,21.227
5658,2021,8,ocon,36,1,21.238
5659,2021,8,leclerc,37,2,21.924
5660,2021,8,sainz,41,1,21.226
5661,2021,8,ricciardo,41,1,21.410
5662,2021,8,perez,54,2,20.961
5663,2021,8,hamilton,69,2,21.640
5664,2021,9,giovinazzi,1,1,21.129
5665,2021,9,tsunoda,12,1,21.145
5666,2021,9,gasly,13,1,22.564
5667,2021,9,stroll,14,1,21.391
5668,2021,9,vettel,17,1,21.086
5669,2021,9,mazepin,27,1,
5670,2021,9,ricciardo,29,1,21.151
5671,2021,9,giovinazzi,29,2,27.122
5672,2021,9,norris,30,1,26.474
5673,2021,9,bottas,30,1,21.071
5674,2021,9,russell,30,1,21.606
5675,2021,9,hamilton,31,1,21.005
5676,2021,9,max_verstappen,32,1,21.090
5677,2021,9,perez,32,1,21.735
5678,2021,9,alonso,32,1,22.663
5679,2021,9,latifi,33,1,21.152
5680,2021,9,leclerc,34,1,21.143
5681,2021,9,mick_schumacher,34,1,21.798
5682,2021,9,raikkonen,37,1,21.896
5683,2021,9,gasly,45,2,20.850
5684,2021,9,mazepin,45,2,23.182
5685,2021,9,stroll,46,2,21.472
5686,2021,9,sainz,48,1,21.431
5687,2021,9,vettel,49,2,20.841
5688,2021,9,tsunoda,51,2,26.604
5689,2021,9,hamilton,53,2,21.421
5690,2021,9,max_verstappen,60,2,21.236
5691,2021,10,leclerc,2,1,34:07.731
5692,2021,10,hamilton,2,1,34:08.376
5693,2021,10,bottas,2,1,34:09.149
5694,2021,10,norris,2,1,34:12.218
5695,2021,10,ricciardo,2,1,34:11.281
5696,2021,10,vettel,2,1,34:15.222
5697,2021,10,alonso,2,1,34:18.580
5698,2021,10,sainz,2,1,34:19.122
5699,2021,10,raikkonen,2,1,34:22.984
5700,2021,10,ocon,2,1,34:26.994
5701,2021,10,stroll,2,1,34:27.861
5702,2021,10,gasly,2,1,34:27.244
5703,2021,10,giovinazzi,2,1,34:30.250
5704,2021,10,russell,2,1,34:32.543
5705,2021,10,tsunoda,2,1,34:35.695
5706,2021,10,mick_schumacher,2,1,34:35.728
5707,2021,10,latifi,2,1,34:37.164
5708,2021,10,mazepin,2,1,34:36.977
5709,2021,10,perez,2,1,34:36.405
5710,2021,10,raikkonen,18,2,28.110
5711,2021,10,perez,18,2,27.892
5712,2021,10,russell,18,2,27.812
5713,2021,10,vettel,18,2,28.145
5714,2021,10,ocon,19,2,28.772
5715,2021,10,latifi,19,2,27.543
5716,2021,10,ricciardo,20,2,28.817
5717,2021,10,norris,21,2,31.706
5718,2021,10,bottas,22,2,28.209
5719,2021,10,stroll,23,2,28.213
5720,2021,10,giovinazzi,23,2,28.137
5721,2021,11,max_verstappen,1,1,22.569
5722,2021,11,mazepin,1,1,23.715
5723,2021,11,norris,1,1,38.267
5724,2021,11,giovinazzi,1,1,26.573
5725,2021,11,hamilton,2,1,24:09.259
5726,2021,11,ocon,2,1,24:10.190
5727,2021,11,vettel,2,1,24:11.890
5728,2021,11,sainz,2,1,24:12.527
5729,2021,11,tsunoda,2,1,24:13.630
5730,2021,11,latifi,2,1,24:14.435
5731,2021,11,alonso,2,1,24:14.979
5732,2021,11,russell,2,1,24:17.487
5733,2021,11,raikkonen,2,1,24:17.844
5734,2021,11,mick_schumacher,2,1,24:17.042
5735,2021,11,gasly,2,1,24:17.615
5736,2021,11,ricciardo,2,1,24:17.127
5737,2021,11,max_verstappen,2,2,24:16.349
5738,2021,11,mazepin,2,2,24:17.420
5739,2021,11,giovinazzi,2,2,24:16.349
5740,2021,11,ocon,3,2,39.522
5741,2021,11,vettel,3,2,40.882
5742,2021,11,sainz,3,2,42.786
5743,2021,11,tsunoda,3,2,40.740
5744,2021,11,latifi,3,2,39.081
5745,2021,11,alonso,3,2,37.122
5746,2021,11,russell,3,2,29.374
5747,2021,11,raikkonen,3,2,35.451
5748,2021,11,mick_schumacher,3,2,36.813
5749,2021,11,gasly,3,2,39.839
5750,2021,11,ricciardo,3,2,34.492
5751,2021,13,mick_schumacher,4,1,35.573
5752,2021,13,perez,8,1,19.287
5753,2021,13,vettel,10,1,18.664
5754,2021,13,hamilton,20,1,19.770
5755,2021,13,max_verstappen,21,1,19.142
5756,2021,13,latifi,23,1,20.646
5757,2021,13,gasly,24,1,19.163
5758,2021,13,giovinazzi,27,1,19.049
5759,2021,13,russell,27,1,18.634
5760,2021,13,stroll,27,1,19.389
5761,2021,13,ricciardo,30,1,19.449
5762,2021,13,bottas,31,1,18.873
5763,2021,13,sainz,31,1,20.327
5764,2021,13,ocon,31,1,19.240
5765,2021,13,tsunoda,31,1,19.850
5766,2021,13,mick_schumacher,30,2,24.578
5767,2021,13,alonso,33,1,19.018
5768,2021,13,giovinazzi,33,2,20.043
5769,2021,13,mazepin,33,1,19.999
5770,2021,13,leclerc,34,1,19.490
5771,2021,13,hamilton,39,2,18.868
5772,2021,13,max_verstappen,40,2,18.578
5773,2021,13,kubica,40,1,19.708
5774,2021,13,norris,42,1,20.443
5775,2021,13,vettel,44,2,18.681
5776,2021,13,perez,47,2,18.555
5777,2021,13,bottas,67,2,21.730
5778,2021,13,hamilton,70,3,19.202
5779,2021,13,russell,68,2,25.533
5780,2021,14,giovinazzi,1,1,37.190
5781,2021,14,ricciardo,22,1,23.812
5782,2021,14,vettel,22,1,25.157
5783,2021,14,max_verstappen,23,1,32.456
5784,2021,14,latifi,23,1,24.168
5785,2021,14,mick_schumacher,23,1,24.714
5786,2021,14,norris,24,1,24.168
5787,2021,14,mazepin,24,1,24.928
5788,2021,14,hamilton,25,1,25.619
5789,2021,14,stroll,25,1,24.846
5790,2021,14,alonso,25,1,24.797
5791,2021,14,giovinazzi,25,2,30.551
5792,2021,14,leclerc,26,1,24.557
5793,2021,14,perez,26,1,23.906
5794,2021,14,sainz,26,1,24.283
5795,2021,14,bottas,26,1,24.308
5796,2021,14,ocon,26,1,30.333
5797,2021,14,russell,26,1,24.156
5798,2021,14,kubica,26,1,24.501
5799,2021,14,vettel,26,2,25.927
5800,2021,14,mazepin,28,2,24.806
5801,2021,14,mazepin,39,3,30.917
5802,2021,15,stroll,12,1,30.241
5803,2021,15,russell,13,1,30.665
5804,2021,15,latifi,13,1,30.056
5805,2021,15,tsunoda,13,1,30.112
5806,2021,15,sainz,14,1,30.715
5807,2021,15,mazepin,14,1,30.127
5808,2021,15,ocon,15,1,29.901
5809,2021,15,raikkonen,15,1,30.102
5810,2021,15,mick_schumacher,20,1,29.996
5811,2021,15,ricciardo,22,1,33.617
5812,2021,15,hamilton,26,1,29.878
5813,2021,15,max_verstappen,26,1,29.578
5814,2021,15,vettel,26,1,29.242
5815,2021,15,norris,28,1,29.824
5816,2021,15,bottas,28,1,29.936
5817,2021,15,gasly,33,1,29.354
5818,2021,15,leclerc,35,1,31.849
5819,2021,15,perez,36,1,36.026
5820,2021,15,alonso,36,1,30.157
5821,2021,15,giovinazzi,36,1,30.081
5822,2021,15,russell,47,2,32.081
5823,2021,15,bottas,47,2,29.569
5824,2021,15,raikkonen,47,2,30.131
5825,2021,15,mazepin,46,2,33.931
5826,2021,15,tsunoda,47,2,30.980
5827,2021,15,max_verstappen,48,2,31.017
5828,2021,15,sainz,48,2,30.677
5829,2021,15,ricciardo,48,2,31.016
5830,2021,15,stroll,48,2,43.124
5831,2021,15,hamilton,49,2,30.045
5832,2021,16,ricciardo,21,1,23.028
5833,2021,16,alonso,30,1,29.116
5834,2021,16,norris,34,1,23.239
5835,2021,16,latifi,34,1,24.104
5836,2021,16,tsunoda,35,1,23.329
5837,2021,16,russell,35,1,23.551
5838,2021,16,max_verstappen,36,1,22.442
5839,2021,16,sainz,36,1,28.353
5840,2021,16,mazepin,35,1,23.829
5841,2021,16,vettel,36,1,23.500
5842,2021,16,bottas,37,1,22.962
5843,2021,16,perez,37,1,22.463
5844,2021,16,raikkonen,37,1,23.164
5845,2021,16,vettel,37,2,23.514
5846,2021,16,gasly,39,1,29.310
5847,2021,16,stroll,39,1,35.509
5848,2021,16,mick_schumacher,39,1,23.892
5849,2021,16,giovinazzi,40,1,23.150
5850,2021,16,leclerc,47,1,23.646
5851,2021,16,hamilton,50,1,22.684
5852,2021,17,mazepin,1,1,30.673
5853,2021,17,ocon,3,1,40.800
5854,2021,17,latifi,5,1,32.610
5855,2021,17,alonso,7,1,23.576
5856,2021,17,giovinazzi,8,1,23.993
5857,2021,17,tsunoda,9,1,23.802
5858,2021,17,russell,9,1,23.572
5859,2021,17,max_verstappen,10,1,23.727
5860,2021,17,norris,10,1,24.385
5861,2021,17,gasly,10,1,23.745
5862,2021,17,ricciardo,11,1,24.176
5863,2021,17,sainz,11,1,23.414
5864,2021,17,mick_schumacher,11,1,24.293
5865,2021,17,perez,12,1,25.018
5866,2021,17,leclerc,12,1,24.011
5867,2021,17,raikkonen,12,1,24.191
5868,2021,17,hamilton,13,1,24.481
5869,2021,17,bottas,15,1,24.444
5870,2021,17,vettel,17,1,24.977
5871,2021,17,stroll,18,1,23.827
5872,2021,17,mazepin,24,2,24.611
5873,2021,17,latifi,25,2,23.653
5874,2021,17,ocon,25,2,23.919
5875,2021,17,giovinazzi,26,2,23.502
5876,2021,17,alonso,28,2,23.844
5877,2021,17,max_verstappen,29,2,24.052
5878,2021,17,sainz,29,2,26.866
5879,2021,17,perez,30,2,23.604
5880,2021,17,ricciardo,30,2,24.036
5881,2021,17,norris,30,2,25.548
5882,2021,18,ricciardo,1,1,38.128
5883,2021,18,bottas,1,1,22.463
5884,2021,18,latifi,11,1,23.681
5885,2021,18,stroll,12,1,23.586
5886,2021,18,mazepin,13,1,25.094
5887,2021,18,ocon,14,1,23.100
5888,2021,18,russell,15,1,21.984
5889,2021,18,giovinazzi,16,1,22.205
5890,2021,18,hamilton,29,1,22.373
5891,2021,18,leclerc,30,1,22.085
5892,2021,18,gasly,31,1,22.549
5893,2021,18,raikkonen,32,1,22.424
5894,2021,18,max_verstappen,33,1,21.908
5895,2021,18,vettel,33,1,22.277
5896,2021,18,stroll,34,2,26.056
5897,2021,18,ricciardo,38,2,22.813
5898,2021,18,alonso,39,1,23.985
5899,2021,18,perez,40,1,22.114
5900,2021,18,bottas,40,2,31.664
5901,2021,18,sainz,42,1,22.031
5902,2021,18,norris,44,1,22.534
5903,2021,18,latifi,49,2,22.739
5904,2021,18,mazepin,58,2,23.637
5905,2021,18,bottas,63,3,22.680
5906,2021,18,bottas,67,4,26.443
5907,2021,19,norris,1,1,27.313
5908,2021,19,tsunoda,4,1,31.939
5909,2021,19,russell,6,1,22.978
5910,2021,19,tsunoda,6,2,17.758
5911,2021,19,norris,6,2,17.719
5912,2021,19,max_verstappen,7,1,17.916
5913,2021,19,perez,7,1,18.308
5914,2021,19,hamilton,7,1,17.910
5915,2021,19,bottas,7,1,17.899
5916,2021,19,leclerc,7,1,17.943
5917,2021,19,sainz,7,1,18.460
5918,2021,19,vettel,7,1,18.107
5919,2021,19,gasly,7,1,19.439
5920,2021,19,ocon,7,1,19.285
5921,2021,19,ricciardo,7,1,19.732
5922,2021,19,alonso,7,1,17.751
5923,2021,19,stroll,7,1,17.948
5924,2021,19,giovinazzi,7,1,17.713
5925,2021,19,mazepin,7,1,17.995
5926,2021,19,mick_schumacher,7,1,17.861
5927,2021,19,latifi,7,1,18.153
5928,2021,19,raikkonen,7,1,18.327
5929,2021,19,russell,7,2,20.844
5930,2021,19,tsunoda,7,3,17.711
5931,2021,19,norris,7,3,17.673
5932,2021,19,max_verstappen,8,2,17.807
5933,2021,19,perez,8,2,18.136
5934,2021,19,hamilton,8,2,18.660
5935,2021,19,bottas,8,2,17.837
5936,2021,19,leclerc,8,2,17.771
5937,2021,20,tsunoda,9,1,25.659
5938,2021,20,raikkonen,10,1,26.174
5939,2021,20,gasly,13,1,25.630
5940,2021,20,giovinazzi,15,1,25.987
5941,2021,20,max_verstappen,17,1,25.300
5942,2021,20,russell,17,1,26.121
5943,2021,20,hamilton,18,1,25.235
5944,2021,20,latifi,18,1,25.811
5945,2021,20,perez,19,1,25.419
5946,2021,20,mick_schumacher,22,1,25.881
5947,2021,20,alonso,23,1,25.991
5948,2021,20,stroll,23,1,26.157
5949,2021,20,ocon,24,1,25.517
5950,2021,20,norris,25,1,25.319
5951,2021,20,ricciardo,26,1,25.562
5952,2021,20,vettel,26,1,25.726
5953,2021,20,sainz,27,1,25.639
5954,2021,20,leclerc,27,1,25.799
5955,2021,20,raikkonen,30,2,25.633
5956,2021,20,mazepin,31,1,26.515
5957,2021,20,giovinazzi,32,2,25.347
5958,2021,20,bottas,33,1,36.341
5959,2021,20,tsunoda,34,2,26.674
5960,2021,20,gasly,35,2,26.109
5961,2021,20,max_verstappen,41,2,25.175
5962,2021,20,perez,41,2,25.420
5963,2021,20,hamilton,42,2,25.381
5964,2021,20,norris,49,2,26.552
5965,2021,20,russell,49,2,35.006
5966,2021,20,max_verstappen,55,3,25.465
5967,2021,21,stroll,9,1,27.165
5968,2021,21,russell,9,1,20.519
5969,2021,21,hamilton,10,1,20.580
5970,2021,21,bottas,10,1,21.668
5971,2021,21,leclerc,10,1,20.531
5972,2021,21,perez,10,1,20.710
5973,2021,21,norris,10,1,20.973
5974,2021,21,alonso,10,1,20.405
5975,2021,21,latifi,10,1,24.220
5976,2021,21,max_verstappen,13,1,16:36.375
5977,2021,21,hamilton,13,2,16:35.856
5978,2021,21,bottas,13,2,16:35.942
5979,2021,21,ocon,13,1,16:37.126
5980,2021,21,ricciardo,13,1,16:37.029
5981,2021,21,leclerc,13,2,16:39.485
5982,2021,21,gasly,13,1,16:41.775
5983,2021,21,perez,13,2,16:42.619
5984,2021,21,sainz,13,1,16:44.618
5985,2021,21,giovinazzi,13,1,16:44.917
5986,2021,21,tsunoda,13,1,16:46.407
5987,2021,21,raikkonen,13,1,16:48.569
5988,2021,21,vettel,13,1,16:52.304
5989,2021,21,norris,13,2,16:57.303
5990,2021,21,alonso,13,2,16:59.850
5991,2021,21,mazepin,13,1,16:59.226
5992,2021,21,russell,13,2,17:01.615
5993,2021,21,stroll,13,2,17:00.939
5994,2021,21,latifi,13,2,16:57.257
5995,2021,21,max_verstappen,15,2,18:07.591
5996,2021,21,ocon,15,2,18:08.290
5997,2021,22,mick_schumacher,10,1,22.124
5998,2021,22,max_verstappen,13,1,21.152
5999,2021,22,hamilton,14,1,21.595
6000,2021,22,leclerc,15,1,22.461
6001,2021,22,ocon,15,1,21.677
6002,2021,22,norris,17,1,21.380
6003,2021,22,giovinazzi,17,1,22.283
6004,2021,22,ricciardo,18,1,21.449
6005,2021,22,sainz,19,1,22.213
6006,2021,22,perez,21,1,21.471
6007,2021,22,stroll,21,1,22.288
6008,2021,22,raikkonen,21,1,22.338
6009,2021,22,tsunoda,23,1,22.455
6010,2021,22,vettel,23,1,21.221
6011,2021,22,latifi,28,1,21.241
6012,2021,22,bottas,30,1,21.669
6013,2021,22,leclerc,35,2,21.173
6014,2021,22,max_verstappen,36,2,21.871
6015,2021,22,perez,36,2,21.413
6016,2021,22,gasly,36,1,22.133
6017,2021,22,alonso,36,1,21.304
6018,2021,22,norris,48,2,22.173
6019,2021,22,max_verstappen,53,3,21.453
6020,2021,22,ricciardo,52,2,22.056
6021,2021,22,stroll,52,2,22.661
6022,2021,22,perez,53,3,21.385
6023,2021,22,mick_schumacher,52,2,22.070
6024,2021,22,tsunoda,53,2,21.909
6025,2021,22,gasly,54,2,21.920
6026,2022,1,hamilton,11,1,25.201
6027,2022,1,alonso,11,1,25.365
6028,2022,1,mick_schumacher,12,1,25.214
6029,2022,1,albon,13,1,24.874
6030,2022,1,max_verstappen,14,1,24.897
6031,2022,1,sainz,14,1,24.666
6032,2022,1,kevin_magnussen,14,1,25.478
6033,2022,1,gasly,14,1,24.575
6034,2022,1,ocon,14,1,30.484
6035,2022,1,bottas,14,1,25.893
6036,2022,1,latifi,14,1,24.457
6037,2022,1,leclerc,15,1,25.012
6038,2022,1,perez,15,1,25.046
6039,2022,1,russell,15,1,25.888
6040,2022,1,tsunoda,15,1,26.095
6041,2022,1,zhou,15,1,25.428
6042,2022,1,ricciardo,17,1,24.915
6043,2022,1,stroll,18,1,25.739
6044,2022,1,hulkenberg,19,1,27.365
6045,2022,1,norris,24,1,24.568
6046,2022,1,alonso,25,2,24.909
6047,2022,1,hamilton,27,2,25.796
6048,2022,1,tsunoda,29,2,24.350
6049,2022,1,max_verstappen,30,2,24.937
6050,2022,1,ocon,30,2,25.393
6051,2022,1,leclerc,31,2,24.527
6052,2022,1,gasly,32,2,25.875
6053,2022,1,latifi,32,2,24.778
6054,2022,1,sainz,33,2,24.438
6055,2022,1,perez,33,2,24.173
6056,2022,2,ricciardo,8,1,20.650
6057,2022,2,stroll,13,1,22.339
6058,2022,2,albon,13,1,20.683
6059,2022,2,perez,15,1,20.481
6060,2022,2,gasly,15,1,22.820
6061,2022,2,leclerc,16,1,21.038
6062,2022,2,max_verstappen,16,1,20.731
6063,2022,2,sainz,16,1,21.521
6064,2022,2,russell,16,1,21.415
6065,2022,2,alonso,16,1,21.543
6066,2022,2,bottas,16,1,22.561
6067,2022,2,ocon,16,1,21.141
6068,2022,2,norris,16,1,20.383
6069,2022,2,zhou,16,1,33.734
6070,2022,2,zhou,27,2,15.103
6071,2022,2,bottas,35,2,22.710
6072,2022,2,kevin_magnussen,37,1,22.374
6073,2022,2,hulkenberg,37,1,21.425
6074,2022,2,hamilton,40,1,21.788
6075,2022,3,stroll,3,1,18.242
6076,2022,3,stroll,4,2,18.560
6077,2022,3,latifi,13,1,18.552
6078,2022,3,mick_schumacher,14,1,19.039
6079,2022,3,ocon,17,1,19.128
6080,2022,3,max_verstappen,18,1,18.281
6081,2022,3,tsunoda,18,1,18.443
6082,2022,3,perez,20,1,17.434
6083,2022,3,norris,20,1,17.556
6084,2022,3,ricciardo,21,1,18.150
6085,2022,3,gasly,21,1,18.926
6086,2022,3,zhou,21,1,18.380
6087,2022,3,leclerc,22,1,17.973
6088,2022,3,hamilton,22,1,17.877
6089,2022,3,bottas,22,1,18.413
6090,2022,3,russell,23,1,18.479
6091,2022,3,stroll,23,3,20.402
6092,2022,3,latifi,23,2,17.936
6093,2022,3,alonso,39,1,18.796
6094,2022,3,kevin_magnussen,39,1,19.111
6095,2022,3,alonso,53,2,18.394
6096,2022,3,albon,57,1,19.845
